"Date","DryBulb","RelHum","DewPoint"
"2016-07-01 00:00:00.0",27.2,90,25.4
"2016-07-01 00:05:00.0",25.8,90,24
"2016-07-01 00:10:00.0",25.2,90,23.4
"2016-07-01 00:15:00.0",26.7,90,24.9
"2016-07-01 00:20:00.0",26.7,90,24.9
"2016-07-01 00:25:00.0",26.4,90,24.6
"2016-07-01 00:30:00.0",25.8,90,24
"2016-07-01 00:35:00.0",24.1,90,22.4
"2016-07-01 00:40:00.0",26.4,90,24.6
"2016-07-01 00:45:00.0",25.7,90,23.9
"2016-07-01 00:50:00.0",25.8,90,24
"2016-07-01 00:55:00.0",27.1,90,25.3
"2016-07-01 01:00:00.0",26.2,90,24.4
"2016-07-01 01:05:00.0",27.1,90,25.3
"2016-07-01 01:10:00.0",24.1,90,22.4
"2016-07-01 01:15:00.0",24.6,90,22.9
"2016-07-01 01:20:00.0",23.5,90,21.8
"2016-07-01 01:25:00.0",25.3,90,23.5
"2016-07-01 01:30:00.0",23.1,90,21.4
"2016-07-01 01:35:00.0",26.7,90,24.9
"2016-07-01 01:40:00.0",23.5,90,21.8
"2016-07-01 01:45:00.0",24.1,90,22.4
"2016-07-01 01:50:00.0",23.5,90,21.8
"2016-07-01 01:55:00.0",24.9,90,23.1
"2016-07-01 02:00:00.0",23.6,90,21.9
"2016-07-01 02:05:00.0",26.2,90,24.4
"2016-07-01 02:10:00.0",24.9,90,23.1
"2016-07-01 02:15:00.0",25.5,90,23.7
"2016-07-01 02:20:00.0",25,90,23.2
"2016-07-01 02:25:00.0",23.8,90,22.1
"2016-07-01 02:30:00.0",23.2,90,21.5
"2016-07-01 02:35:00.0",24,90,22.3
"2016-07-01 02:40:00.0",25,90,23.2
"2016-07-01 02:45:00.0",25.4,90,23.6
"2016-07-01 02:50:00.0",22.7,90,21
"2016-07-01 02:55:00.0",22.7,90,21
"2016-07-01 03:00:00.0",25.4,90,23.6
"2016-07-01 03:05:00.0",22.6,90,20.9
"2016-07-01 03:10:00.0",25.8,90,24
"2016-07-01 03:15:00.0",24.5,90,22.8
"2016-07-01 03:20:00.0",22.7,90,21
"2016-07-01 03:25:00.0",25.3,90,23.5
"2016-07-01 03:30:00.0",24.6,90,22.9
"2016-07-01 03:35:00.0",25.8,90,24
"2016-07-01 03:40:00.0",22.5,90,20.8
"2016-07-01 03:45:00.0",25,90,23.2
"2016-07-01 03:50:00.0",25.5,90,23.7
"2016-07-01 03:55:00.0",23.7,90,22
"2016-07-01 04:00:00.0",23.4,90,21.7
"2016-07-01 04:05:00.0",24.7,90,22.9
"2016-07-01 04:10:00.0",25.6,90,23.8
"2016-07-01 04:15:00.0",24.8,90,23
"2016-07-01 04:20:00.0",23.7,90,22
"2016-07-01 04:25:00.0",24.1,90,22.4
"2016-07-01 04:30:00.0",23.8,90,22.1
"2016-07-01 04:35:00.0",24.7,90,22.9
"2016-07-01 04:40:00.0",23.2,90,21.5
"2016-07-01 04:45:00.0",23,90,21.3
"2016-07-01 04:50:00.0",24.8,90,23
"2016-07-01 04:55:00.0",23.6,90,21.9
"2016-07-01 05:00:00.0",24.5,90,22.8
"2016-07-01 05:05:00.0",22.8,90,21.1
"2016-07-01 05:10:00.0",25.1,90,23.3
"2016-07-01 05:15:00.0",21.6,90,19.9
"2016-07-01 05:20:00.0",22.8,90,21.1
"2016-07-01 05:25:00.0",22.1,90,20.4
"2016-07-01 05:30:00.0",22.4,90,20.7
"2016-07-01 05:35:00.0",25.2,90,23.4
"2016-07-01 05:40:00.0",22,90,20.3
"2016-07-01 05:45:00.0",22.8,90,21.1
"2016-07-01 05:50:00.0",24.9,90,23.1
"2016-07-01 05:55:00.0",24.2,90,22.5
"2016-07-01 06:00:00.0",25.5,73,20.3
"2016-07-01 06:05:00.0",22.1,73,17
"2016-07-01 06:10:00.0",24.3,73,19.2
"2016-07-01 06:15:00.0",25.3,77,21
"2016-07-01 06:20:00.0",22.3,73,17.2
"2016-07-01 06:25:00.0",25.8,78,21.7
"2016-07-01 06:30:00.0",24.2,79,20.3
"2016-07-01 06:35:00.0",25,77,20.7
"2016-07-01 06:40:00.0",24.5,77,20.2
"2016-07-01 06:45:00.0",22.6,77,18.4
"2016-07-01 06:50:00.0",24.6,73,19.4
"2016-07-01 06:55:00.0",22.1,73,17
"2016-07-01 07:00:00.0",22.2,74,17.3
"2016-07-01 07:05:00.0",25.6,73,20.4
"2016-07-01 07:10:00.0",23.2,76,18.7
"2016-07-01 07:15:00.0",24.7,79,20.8
"2016-07-01 07:20:00.0",24,77,19.7
"2016-07-01 07:25:00.0",22.6,71,17.1
"2016-07-01 07:30:00.0",22.4,77,18.2
"2016-07-01 07:35:00.0",23.8,75,19.1
"2016-07-01 07:40:00.0",26,74,21
"2016-07-01 07:45:00.0",24.8,66,18
"2016-07-01 07:50:00.0",23.4,74,18.5
"2016-07-01 07:55:00.0",24.1,66,17.4
"2016-07-01 08:00:00.0",23.4,66,16.7
"2016-07-01 08:05:00.0",26.3,65,19.2
"2016-07-01 08:10:00.0",26.9,65,19.8
"2016-07-01 08:15:00.0",26.9,67,20.3
"2016-07-01 08:20:00.0",25.1,67,18.5
"2016-07-01 08:25:00.0",26.8,63,19.2
"2016-07-01 08:30:00.0",25.5,65,18.4
"2016-07-01 08:35:00.0",27,61,18.8
"2016-07-01 08:40:00.0",23.8,67,17.3
"2016-07-01 08:45:00.0",24.2,68,17.9
"2016-07-01 08:50:00.0",26.2,69,20.1
"2016-07-01 08:55:00.0",25.8,61,17.7
"2016-07-01 09:00:00.0",26.5,65,19.4
"2016-07-01 09:05:00.0",27,60,18.6
"2016-07-01 09:10:00.0",27.4,61,19.2
"2016-07-01 09:15:00.0",25.1,67,18.5
"2016-07-01 09:20:00.0",26.1,68,19.7
"2016-07-01 09:25:00.0",24.9,72,19.5
"2016-07-01 09:30:00.0",27.3,69,21.1
"2016-07-01 09:35:00.0",24.3,64,17.1
"2016-07-01 09:40:00.0",25.8,64,18.5
"2016-07-01 09:45:00.0",27.7,67,21
"2016-07-01 09:50:00.0",26.7,75,21.9
"2016-07-01 09:55:00.0",27,68,20.6
"2016-07-01 10:00:00.0",25.6,73,20.4
"2016-07-01 10:05:00.0",24.7,72,19.3
"2016-07-01 10:10:00.0",26.1,72,20.7
"2016-07-01 10:15:00.0",24.7,76,20.2
"2016-07-01 10:20:00.0",24.9,69,18.8
"2016-07-01 10:25:00.0",26.8,72,21.3
"2016-07-01 10:30:00.0",24.3,76,19.8
"2016-07-01 10:35:00.0",26.4,83,23.3
"2016-07-01 10:40:00.0",27.1,80,23.4
"2016-07-01 10:45:00.0",25.4,74,20.4
"2016-07-01 10:50:00.0",26.6,78,22.4
"2016-07-01 10:55:00.0",27.6,80,23.8
"2016-07-01 11:00:00.0",24.3,75,19.6
"2016-07-01 11:05:00.0",27.4,83,24.3
"2016-07-01 11:10:00.0",23.6,87,21.3
"2016-07-01 11:15:00.0",27.3,87,24.9
"2016-07-01 11:20:00.0",26.1,90,24.3
"2016-07-01 11:25:00.0",25.3,90,23.5
"2016-07-01 11:30:00.0",27.5,85,24.8
"2016-07-01 11:35:00.0",25.1,86,22.6
"2016-07-01 11:40:00.0",27.7,82,24.3
"2016-07-01 11:45:00.0",26.1,88,24
"2016-07-01 11:50:00.0",24.8,86,22.3
"2016-07-01 11:55:00.0",26.4,83,23.3
"2016-07-01 12:00:00.0",24.1,86,21.6
"2016-07-01 12:05:00.0",25.8,90,24
"2016-07-01 12:10:00.0",26.3,82,23
"2016-07-01 12:15:00.0",28.3,83,25.1
"2016-07-01 12:20:00.0",25.5,80,21.8
"2016-07-01 12:25:00.0",28.7,84,25.7
"2016-07-01 12:30:00.0",26.9,81,23.4
"2016-07-01 12:35:00.0",24.6,85,21.9
"2016-07-01 12:40:00.0",26.6,83,23.5
"2016-07-01 12:45:00.0",25.2,84,22.3
"2016-07-01 12:50:00.0",25.7,85,23
"2016-07-01 12:55:00.0",24.6,84,21.7
"2016-07-01 13:00:00.0",28.5,76,23.9
"2016-07-01 13:05:00.0",26.6,73,21.4
"2016-07-01 13:10:00.0",26,74,21
"2016-07-01 13:15:00.0",26.7,75,21.9
"2016-07-01 13:20:00.0",28.1,72,22.6
"2016-07-01 13:25:00.0",27.9,77,23.5
"2016-07-01 13:30:00.0",26.9,70,21
"2016-07-01 13:35:00.0",27.5,80,23.7
"2016-07-01 13:40:00.0",26.5,80,22.8
"2016-07-01 13:45:00.0",27.3,74,22.3
"2016-07-01 13:50:00.0",26.6,73,21.4
"2016-07-01 13:55:00.0",27.1,72,21.6
"2016-07-01 14:00:00.0",28,70,22
"2016-07-01 14:05:00.0",26.6,72,21.1
"2016-07-01 14:10:00.0",28.9,70,22.9
"2016-07-01 14:15:00.0",29.3,71,23.5
"2016-07-01 14:20:00.0",27.1,65,20
"2016-07-01 14:25:00.0",26.8,66,19.9
"2016-07-01 14:30:00.0",28.1,63,20.4
"2016-07-01 14:35:00.0",30,67,23.2
"2016-07-01 14:40:00.0",27.4,60,19
"2016-07-01 14:45:00.0",27.3,69,21.1
"2016-07-01 14:50:00.0",30,64,22.4
"2016-07-01 14:55:00.0",29.5,58,20.4
"2016-07-01 15:00:00.0",27.8,61,19.6
"2016-07-01 15:05:00.0",27.5,59,18.8
"2016-07-01 15:10:00.0",30.1,58,20.9
"2016-07-01 15:15:00.0",28.4,59,19.6
"2016-07-01 15:20:00.0",28.2,56,18.6
"2016-07-01 15:25:00.0",28.1,54,17.9
"2016-07-01 15:30:00.0",29.9,62,21.8
"2016-07-01 15:35:00.0",30.5,56,20.7
"2016-07-01 15:40:00.0",30.2,59,21.3
"2016-07-01 15:45:00.0",30.7,56,20.9
"2016-07-01 15:50:00.0",28.2,56,18.6
"2016-07-01 15:55:00.0",27.8,51,16.7
"2016-07-01 16:00:00.0",29.2,54,18.9
"2016-07-01 16:05:00.0",30.3,56,20.5
"2016-07-01 16:10:00.0",29,55,19.1
"2016-07-01 16:15:00.0",30.1,57,20.7
"2016-07-01 16:20:00.0",29.1,56,19.4
"2016-07-01 16:25:00.0",29.5,51,18.3
"2016-07-01 16:30:00.0",31,54,20.6
"2016-07-01 16:35:00.0",29.3,57,19.9
"2016-07-01 16:40:00.0",27.9,51,16.8
"2016-07-01 16:45:00.0",30,59,21.1
"2016-07-01 16:50:00.0",28.9,57,19.5
"2016-07-01 16:55:00.0",29,61,20.7
"2016-07-01 17:00:00.0",27.8,58,18.8
"2016-07-01 17:05:00.0",30.8,60,22.1
"2016-07-01 17:10:00.0",28.4,55,18.5
"2016-07-01 17:15:00.0",31.2,54,20.8
"2016-07-01 17:20:00.0",29.9,57,20.5
"2016-07-01 17:25:00.0",28.5,57,19.2
"2016-07-01 17:30:00.0",30.9,63,23
"2016-07-01 17:35:00.0",30.2,61,21.8
"2016-07-01 17:40:00.0",27.4,56,17.9
"2016-07-01 17:45:00.0",29.3,57,19.9
"2016-07-01 17:50:00.0",28.5,59,19.7
"2016-07-01 17:55:00.0",30.1,57,20.7
"2016-07-01 18:00:00.0",26.9,61,18.7
"2016-07-01 18:05:00.0",27.3,63,19.6
"2016-07-01 18:10:00.0",28.4,60,19.9
"2016-07-01 18:15:00.0",27.7,58,18.7
"2016-07-01 18:20:00.0",29.1,65,21.9
"2016-07-01 18:25:00.0",28.3,60,19.8
"2016-07-01 18:30:00.0",26.9,61,18.7
"2016-07-01 18:35:00.0",28.2,59,19.4
"2016-07-01 18:40:00.0",27.9,57,18.6
"2016-07-01 18:45:00.0",26.9,60,18.5
"2016-07-01 18:50:00.0",28.2,61,20
"2016-07-01 18:55:00.0",28.9,64,21.4
"2016-07-01 19:00:00.0",30,62,21.9
"2016-07-01 19:05:00.0",30,66,23
"2016-07-01 19:10:00.0",29.2,66,22.2
"2016-07-01 19:15:00.0",29.8,61,21.5
"2016-07-01 19:20:00.0",26.5,69,20.4
"2016-07-01 19:25:00.0",29.1,71,23.3
"2016-07-01 19:30:00.0",26.9,68,20.5
"2016-07-01 19:35:00.0",27.3,69,21.1
"2016-07-01 19:40:00.0",26.6,70,20.7
"2016-07-01 19:45:00.0",28.5,73,23.2
"2016-07-01 19:50:00.0",28.7,74,23.6
"2016-07-01 19:55:00.0",26.7,68,20.3
"2016-07-01 20:00:00.0",26.6,75,21.8
"2016-07-01 20:05:00.0",26.5,72,21
"2016-07-01 20:10:00.0",29.1,73,23.8
"2016-07-01 20:15:00.0",28.6,80,24.8
"2016-07-01 20:20:00.0",25.5,78,21.4
"2016-07-01 20:25:00.0",26.2,71,20.5
"2016-07-01 20:30:00.0",26.6,69,20.4
"2016-07-01 20:35:00.0",28.6,72,23.1
"2016-07-01 20:40:00.0",28.3,78,24.1
"2016-07-01 20:45:00.0",27.8,83,24.6
"2016-07-01 20:50:00.0",28.7,84,25.7
"2016-07-01 20:55:00.0",27.5,79,23.5
"2016-07-01 21:00:00.0",28.4,85,25.6
"2016-07-01 21:05:00.0",25.8,86,23.3
"2016-07-01 21:10:00.0",26.8,88,24.6
"2016-07-01 21:15:00.0",25.6,90,23.8
"2016-07-01 21:20:00.0",25.7,89,23.8
"2016-07-01 21:25:00.0",26.1,88,24
"2016-07-01 21:30:00.0",27.5,89,25.5
"2016-07-01 21:35:00.0",24.9,88,22.8
"2016-07-01 21:40:00.0",25.3,83,22.2
"2016-07-01 21:45:00.0",25.4,90,23.6
"2016-07-01 21:50:00.0",25.2,76,20.7
"2016-07-01 21:55:00.0",27.2,80,23.4
"2016-07-01 22:00:00.0",23.8,75,19.1
"2016-07-01 22:05:00.0",23.8,77,19.5
"2016-07-01 22:10:00.0",24.9,77,20.6
"2016-07-01 22:15:00.0",26.2,85,23.5
"2016-07-01 22:20:00.0",25.3,86,22.8
"2016-07-01 22:25:00.0",23.8,88,21.7
"2016-07-01 22:30:00.0",25.4,79,21.5
"2016-07-01 22:35:00.0",25.5,83,22.4
"2016-07-01 22:40:00.0",26.4,88,24.3
"2016-07-01 22:45:00.0",24.4,84,21.5
"2016-07-01 22:50:00.0",23.4,85,20.7
"2016-07-01 22:55:00.0",23.6,90,21.9
"2016-07-01 23:00:00.0",23.3,90,21.6
"2016-07-01 23:05:00.0",26.3,90,24.5
"2016-07-01 23:10:00.0",24,86,21.5
"2016-07-01 23:15:00.0",24.3,84,21.4
"2016-07-01 23:20:00.0",25.9,85,23.2
"2016-07-01 23:25:00.0",23.5,90,21.8
"2016-07-01 23:30:00.0",23.2,90,21.5
"2016-07-01 23:35:00.0",23,86,20.5
"2016-07-01 23:40:00.0",26.2,90,24.4
"2016-07-01 23:45:00.0",22.7,86,20.2
"2016-07-01 23:50:00.0",23.5,90,21.8
"2016-07-01 23:55:00.0",26.4,89,24.4
"2016-07-02 00:00:00.0",24.5,89,22.6
"2016-07-02 00:05:00.0",26.5,90,24.7
"2016-07-02 00:10:00.0",25.4,90,23.6
"2016-07-02 00:15:00.0",23,90,21.3
"2016-07-02 00:20:00.0",23.8,90,22.1
"2016-07-02 00:25:00.0",26.1,90,24.3
"2016-07-02 00:30:00.0",26.4,90,24.6
"2016-07-02 00:35:00.0",25.9,90,24.1
"2016-07-02 00:40:00.0",25.5,90,23.7
"2016-07-02 00:45:00.0",26.3,90,24.5
"2016-07-02 00:50:00.0",23.2,90,21.5
"2016-07-02 00:55:00.0",25.8,90,24
"2016-07-02 01:00:00.0",23.8,90,22.1
"2016-07-02 01:05:00.0",23.4,90,21.7
"2016-07-02 01:10:00.0",23.6,90,21.9
"2016-07-02 01:15:00.0",26,90,24.2
"2016-07-02 01:20:00.0",24.2,90,22.5
"2016-07-02 01:25:00.0",23.5,90,21.8
"2016-07-02 01:30:00.0",23.5,90,21.8
"2016-07-02 01:35:00.0",24.5,90,22.8
"2016-07-02 01:40:00.0",24.8,90,23
"2016-07-02 01:45:00.0",22.3,90,20.6
"2016-07-02 01:50:00.0",22.7,90,21
"2016-07-02 01:55:00.0",23.7,90,22
"2016-07-02 02:00:00.0",23.1,90,21.4
"2016-07-02 02:05:00.0",24.1,90,22.4
"2016-07-02 02:10:00.0",23.5,90,21.8
"2016-07-02 02:15:00.0",25.7,90,23.9
"2016-07-02 02:20:00.0",22.7,90,21
"2016-07-02 02:25:00.0",22.3,90,20.6
"2016-07-02 02:30:00.0",22.5,90,20.8
"2016-07-02 02:35:00.0",24.9,90,23.1
"2016-07-02 02:40:00.0",24,90,22.3
"2016-07-02 02:45:00.0",23.7,90,22
"2016-07-02 02:50:00.0",22.8,90,21.1
"2016-07-02 02:55:00.0",25,90,23.2
"2016-07-02 03:00:00.0",23.5,90,21.8
"2016-07-02 03:05:00.0",24.8,90,23
"2016-07-02 03:10:00.0",24.5,90,22.8
"2016-07-02 03:15:00.0",23.5,90,21.8
"2016-07-02 03:20:00.0",23.3,90,21.6
"2016-07-02 03:25:00.0",25.7,90,23.9
"2016-07-02 03:30:00.0",23.4,90,21.7
"2016-07-02 03:35:00.0",23.4,90,21.7
"2016-07-02 03:40:00.0",22.3,90,20.6
"2016-07-02 03:45:00.0",22.3,90,20.6
"2016-07-02 03:50:00.0",25.1,90,23.3
"2016-07-02 03:55:00.0",23.3,90,21.6
"2016-07-02 04:00:00.0",23.5,90,21.8
"2016-07-02 04:05:00.0",24.8,90,23
"2016-07-02 04:10:00.0",22,90,20.3
"2016-07-02 04:15:00.0",24.7,90,22.9
"2016-07-02 04:20:00.0",23.4,90,21.7
"2016-07-02 04:25:00.0",22.8,90,21.1
"2016-07-02 04:30:00.0",25.4,90,23.6
"2016-07-02 04:35:00.0",22,90,20.3
"2016-07-02 04:40:00.0",23.6,90,21.9
"2016-07-02 04:45:00.0",22,90,20.3
"2016-07-02 04:50:00.0",23.7,90,22
"2016-07-02 04:55:00.0",21.7,90,20
"2016-07-02 05:00:00.0",22.1,90,20.4
"2016-07-02 05:05:00.0",24.9,90,23.1
"2016-07-02 05:10:00.0",20.9,90,19.2
"2016-07-02 05:15:00.0",21.8,90,20.1
"2016-07-02 05:20:00.0",23.8,90,22.1
"2016-07-02 05:25:00.0",22.3,90,20.6
"2016-07-02 05:30:00.0",22.6,90,20.9
"2016-07-02 05:35:00.0",20.7,90,19
"2016-07-02 05:40:00.0",22.2,90,20.5
"2016-07-02 05:45:00.0",21.1,90,19.4
"2016-07-02 05:50:00.0",22,90,20.3
"2016-07-02 05:55:00.0",24.6,90,22.9
"2016-07-02 06:00:00.0",23.7,90,22
"2016-07-02 06:05:00.0",24.4,90,22.7
"2016-07-02 06:10:00.0",22.7,90,21
"2016-07-02 06:15:00.0",23.3,90,21.6
"2016-07-02 06:20:00.0",21.9,90,20.2
"2016-07-02 06:25:00.0",23.9,90,22.2
"2016-07-02 06:30:00.0",22.2,90,20.5
"2016-07-02 06:35:00.0",23.5,90,21.8
"2016-07-02 06:40:00.0",22.3,90,20.6
"2016-07-02 06:45:00.0",22.5,90,20.8
"2016-07-02 06:50:00.0",25.3,90,23.5
"2016-07-02 06:55:00.0",24.7,90,22.9
"2016-07-02 07:00:00.0",25.4,90,23.6
"2016-07-02 07:05:00.0",22.1,90,20.4
"2016-07-02 07:10:00.0",24.1,90,22.4
"2016-07-02 07:15:00.0",23.9,90,22.2
"2016-07-02 07:20:00.0",22.1,90,20.4
"2016-07-02 07:25:00.0",24.2,90,22.5
"2016-07-02 07:30:00.0",24.2,90,22.5
"2016-07-02 07:35:00.0",22.9,90,21.2
"2016-07-02 07:40:00.0",24,90,22.3
"2016-07-02 07:45:00.0",22.3,90,20.6
"2016-07-02 07:50:00.0",22.1,81,18.7
"2016-07-02 07:55:00.0",25.7,82,22.4
"2016-07-02 08:00:00.0",24.9,77,20.6
"2016-07-02 08:05:00.0",24.7,84,21.8
"2016-07-02 08:10:00.0",24.6,74,19.7
"2016-07-02 08:15:00.0",25.9,79,22
"2016-07-02 08:20:00.0",24.4,80,20.7
"2016-07-02 08:25:00.0",25.5,80,21.8
"2016-07-02 08:30:00.0",25.7,79,21.8
"2016-07-02 08:35:00.0",26.2,84,23.3
"2016-07-02 08:40:00.0",25.9,82,22.6
"2016-07-02 08:45:00.0",27.3,82,24
"2016-07-02 08:50:00.0",26.3,84,23.4
"2016-07-02 08:55:00.0",27.4,86,24.8
"2016-07-02 09:00:00.0",25.1,85,22.4
"2016-07-02 09:05:00.0",25.5,86,23
"2016-07-02 09:10:00.0",27.9,85,25.1
"2016-07-02 09:15:00.0",26.8,84,23.9
"2016-07-02 09:20:00.0",27.6,87,25.2
"2016-07-02 09:25:00.0",25,80,21.3
"2016-07-02 09:30:00.0",27.1,86,24.6
"2016-07-02 09:35:00.0",26.4,85,23.7
"2016-07-02 09:40:00.0",25.5,81,22
"2016-07-02 09:45:00.0",26.4,81,22.9
"2016-07-02 09:50:00.0",26.9,77,22.5
"2016-07-02 09:55:00.0",25.7,79,21.8
"2016-07-02 10:00:00.0",27.6,78,23.4
"2016-07-02 10:05:00.0",27.9,74,22.8
"2016-07-02 10:10:00.0",26.6,72,21.1
"2016-07-02 10:15:00.0",28.5,79,24.5
"2016-07-02 10:20:00.0",29.3,77,24.8
"2016-07-02 10:25:00.0",26.7,78,22.5
"2016-07-02 10:30:00.0",27.7,74,22.6
"2016-07-02 10:35:00.0",29,71,23.2
"2016-07-02 10:40:00.0",26.2,72,20.8
"2016-07-02 10:45:00.0",27.9,75,23.1
"2016-07-02 10:50:00.0",28.4,72,22.9
"2016-07-02 10:55:00.0",29.9,74,24.8
"2016-07-02 11:00:00.0",27.5,66,20.6
"2016-07-02 11:05:00.0",27.7,63,20
"2016-07-02 11:10:00.0",30,70,23.9
"2016-07-02 11:15:00.0",30.3,68,23.7
"2016-07-02 11:20:00.0",29.3,65,22
"2016-07-02 11:25:00.0",31.2,68,24.6
"2016-07-02 11:30:00.0",30.1,63,22.3
"2016-07-02 11:35:00.0",30.2,71,24.4
"2016-07-02 11:40:00.0",31.6,61,23.2
"2016-07-02 11:45:00.0",29.4,63,21.6
"2016-07-02 11:50:00.0",29.8,66,22.8
